Angle,Wind_Speed,Lift_Calculated,Drag_Calculated,Lift_Data,Drag_Data
305.0,15.91,-2.1609848192589975,3.5102131547939077,-1.97,2.86
305.0,15.85,-2.1447164844847078,3.483787553733514,-1.97,2.86
305.0,15.85,-2.1447164844847078,3.483787553733514,-1.97,2.88
305.0,15.91,-2.1609848192589975,3.5102131547939077,-1.97,2.87
305.0,15.85,-2.1447164844847078,3.483787553733514,-1.96,2.86
305.0,15.91,-2.1609848192589975,3.5102131547939077,-1.95,2.86
305.0,15.91,-2.1609848192589975,3.5102131547939077,-1.95,2.83
305.2,14.13,-1.7141852045934378,2.758790936068058,-1.61,2.31
305.2,14.19,-1.7287739490828349,2.7822699020269943,-1.68,2.33
305.2,14.07,-1.6996582768179784,2.7354114572530146,-1.72,2.33
305.2,14.13,-1.7141852045934378,2.758790936068058,-1.73,2.33
305.2,14.13,-1.7141852045934378,2.758790936068058,-1.73,2.29
305.2,14.13,-1.7141852045934378,2.758790936068058,-1.72,2.29
305.2,14.19,-1.7287739490828349,2.7822699020269943,-1.75,2.3
305.2,14.13,-1.7141852045934378,2.758790936068058,-1.76,2.3
305.2,14.19,-1.7287739490828349,2.7822699020269943,-1.76,2.31
305.2,14.13,-1.7141852045934378,2.758790936068058,-1.75,2.3
305.2,14.13,-1.7141852045934378,2.758790936068058,-1.75,2.3
305.2,14.19,-1.7287739490828349,2.7822699020269943,-1.75,2.3
305.2,14.19,-1.7287739490828349,2.7822699020269943,-1.75,2.29
305.2,14.31,-1.7581368882034443,2.8295262953765494,-1.74,2.29
305.2,14.19,-1.7287739490828349,2.7822699020269943,-1.74,2.28
305.2,14.13,-1.7141852045934378,2.758790936068058,-1.73,2.28
305.2,14.13,-1.7141852045934378,2.758790936068058,-1.73,2.28
305.2,14.25,-1.7434245102861705,2.805848355129825,-1.73,2.27
305.2,14.31,-1.7581368882034443,2.8295262953765494,-1.71,2.25
305.2,14.19,-1.7287739490828349,2.7822699020269943,-1.71,2.25
310.0,14.19,-1.9325749694396341,2.525686478839043,-1.69,1.95
310.0,14.19,-1.9325749694396341,2.525686478839043,-1.7,1.95
310.0,14.13,-1.9162663928031591,2.504372764157227,-1.71,1.95
310.0,14.07,-1.9000269203049736,2.4831493618257565,-1.71,1.96
310.0,14.19,-1.9325749694396341,2.525686478839043,-1.72,1.97
310.0,14.19,-1.9325749694396341,2.525686478839043,-1.73,1.97
310.0,14.13,-1.9162663928031591,2.504372764157227,-1.72,1.97
310.0,14.13,-1.9162663928031591,2.504372764157227,-1.72,1.96
310.0,14.13,-1.9162663928031591,2.504372764157227,-1.72,1.97
310.0,14.19,-1.9325749694396341,2.525686478839043,-1.72,1.97
310.0,14.19,-1.9325749694396341,2.525686478839043,-1.71,1.96
310.0,14.13,-1.9162663928031591,2.504372764157227,-1.71,1.95
310.0,14.19,-1.9325749694396341,2.525686478839043,-1.71,1.96
310.0,14.07,-1.9000269203049736,2.4831493618257565,-1.71,1.96
310.0,14.19,-1.9325749694396341,2.525686478839043,-1.7,1.94
310.0,14.01,-1.883856551945078,2.4620162718446337,-1.7,1.94
310.0,13.95,-1.867755287723473,2.440973494213857,-1.71,1.96
310.0,14.07,-1.9000269203049736,2.4831493618257565,-1.72,1.96
310.0,14.13,-1.9162663928031591,2.504372764157227,-1.72,1.96
310.0,14.01,-1.883856551945078,2.4620162718446337,-1.72,1.97
315.0,15.85,-2.5507754039986237,2.7779555769696773,-1.94,2.2
315.0,15.96,-2.5863033452305264,2.81664774968261,-1.93,2.18
315.0,16.06,-2.618814696099193,2.8520546648970377,-1.91,2.16
315.0,15.96,-2.5863033452305264,2.81664774968261,-1.91,2.16
315.0,15.96,-2.5863033452305264,2.81664774968261,-1.91,2.15
315.0,16.01,-2.6025336370367613,2.834323562915047,-1.92,2.15
315.0,16.01,-2.6025336370367613,2.834323562915047,-1.92,2.17
315.0,15.96,-2.5863033452305264,2.81664774968261,-1.93,2.17
315.0,15.96,-2.5863033452305264,2.81664774968261,-1.93,2.17
315.0,16.01,-2.6025336370367613,2.834323562915047,-1.94,2.17
315.0,16.01,-2.6025336370367613,2.834323562915047,-1.94,2.18
315.0,15.96,-2.5863033452305264,2.81664774968261,-1.93,2.17
315.0,15.96,-2.5863033452305264,2.81664774968261,-1.93,2.18
315.0,15.91,-2.570123820680489,2.799027225199726,-1.93,2.18
315.0,16.01,-2.6025336370367613,2.834323562915047,-1.93,2.18
315.0,15.96,-2.5863033452305264,2.81664774968261,-1.93,2.17
315.0,15.96,-2.5863033452305264,2.81664774968261,-1.93,2.19
315.0,15.91,-2.570123820680489,2.799027225199726,-1.95,2.19
315.0,15.96,-2.5863033452305264,2.81664774968261,-1.95,2.19
315.0,15.96,-2.5863033452305264,2.81664774968261,-1.95,2.19
315.1,14.19,-2.0453206783060867,2.2202631219366453,-1.65,1.66
315.1,14.19,-2.0453206783060867,2.2202631219366453,-1.65,1.66
315.1,14.25,-2.0626538269192225,2.239078827004794,-1.66,1.67
315.1,14.31,-2.0800601111805155,2.2579739232335685,-1.66,1.67
315.1,14.43,-2.115092086647571,2.296002289172991,-1.65,1.66
315.1,14.43,-2.115092086647571,2.296002289172991,-1.66,1.66
315.1,14.37,-2.0975395310899647,2.276948410622967,-1.65,1.67
315.1,14.13,-2.0280606653411075,2.201526808029122,-1.65,1.65
315.1,14.07,-2.010873788024284,2.182869885282223,-1.64,1.64
315.1,14.07,-2.010873788024284,2.182869885282223,-1.64,1.64
315.1,14.07,-2.010873788024284,2.182869885282223,-1.63,1.65
315.1,14.07,-2.010873788024284,2.182869885282223,-1.63,1.64
315.1,14.19,-2.0453206783060867,2.2202631219366453,-1.63,1.65
315.1,14.19,-2.0453206783060867,2.2202631219366453,-1.64,1.65
315.1,14.13,-2.0280606653411075,2.201526808029122,-1.64,1.65
315.1,14.07,-2.010873788024284,2.182869885282223,-1.64,1.64
315.1,14.01,-1.9937600463556182,2.1642923536959495,-1.62,1.64
315.1,14.01,-1.9937600463556182,2.1642923536959495,-1.62,1.62
315.1,14.19,-2.0453206783060867,2.2202631219366453,-1.61,1.7
315.1,14.25,-2.0626538269192225,2.239078827004794,-1.62,1.64
319.9,14.25,-2.0331370485703952,1.9236529660368193,-1.46,1.33
319.9,14.25,-2.0331370485703952,1.9236529660368193,-1.46,1.33
319.9,14.19,-2.016051939012104,1.9074878867078182,-1.45,1.32
319.9,14.19,-2.016051939012104,1.9074878867078182,-1.45,1.33
319.9,14.19,-2.016051939012104,1.9074878867078182,-1.47,1.33
319.9,14.13,-1.9990389185236794,1.8913910144645942,-1.46,1.33
319.9,14.07,-1.9820979871051203,1.8753623493071458,-1.46,1.33
319.9,14.07,-1.9820979871051203,1.8753623493071458,-1.47,1.34
319.9,14.19,-2.016051939012104,1.9074878867078182,-1.47,1.34
319.9,14.25,-2.0331370485703952,1.9236529660368193,-1.47,1.35
319.9,14.19,-2.016051939012104,1.9074878867078182,-1.48,1.34
319.9,14.19,-2.016051939012104,1.9074878867078182,-1.47,1.33
319.9,14.31,-2.0502942471985532,1.9398862524515965,-1.47,1.33
319.9,14.13,-1.9990389185236794,1.8913910144645942,-1.47,1.33
319.9,14.19,-2.016051939012104,1.9074878867078182,-1.47,1.33
319.9,14.31,-2.0502942471985532,1.9398862524515965,-1.46,1.32
319.9,14.31,-2.0502942471985532,1.9398862524515965,-1.45,1.32
319.9,14.31,-2.0502942471985532,1.9398862524515965,-1.45,1.33
319.9,14.37,-2.067523534896577,1.9561877459521497,-1.45,1.33
319.9,14.37,-2.067523534896577,1.9561877459521497,-1.46,1.33
320.4,15.85,-2.501718492432929,2.3379218559408295,-1.7,1.68
320.4,15.96,-2.5365631547417276,2.370485111087652,-1.68,1.68
320.4,15.91,-2.5206947973386606,2.355655712934852,-1.68,1.67
320.4,15.91,-2.5206947973386606,2.355655712934852,-1.68,1.67
320.4,15.8,-2.485959674993109,2.323194825770258,-1.69,1.68
320.4,15.91,-2.5206947973386606,2.355655712934852,-1.69,1.68
320.4,15.91,-2.5206947973386606,2.355655712934852,-1.69,1.69
320.4,15.8,-2.485959674993109,2.323194825770258,-1.69,1.69
320.4,15.85,-2.501718492432929,2.3379218559408295,-1.7,1.68
320.4,15.85,-2.501718492432929,2.3379218559408295,-1.7,1.68
320.4,15.85,-2.501718492432929,2.3379218559408295,-1.7,1.68
320.4,15.85,-2.501718492432929,2.3379218559408295,-1.69,1.68
320.4,15.8,-2.485959674993109,2.323194825770258,-1.68,1.68
320.4,15.85,-2.501718492432929,2.3379218559408295,-1.68,1.68
320.4,15.85,-2.501718492432929,2.3379218559408295,-1.68,1.66
320.4,15.96,-2.5365631547417276,2.370485111087652,-1.67,1.67
320.4,16.06,-2.568449242225015,2.400283500096289,-1.68,1.67
320.4,16.06,-2.568449242225015,2.400283500096289,-1.68,1.67
320.4,16.01,-2.552481303037179,2.3853610401414644,-1.68,1.67
320.4,15.85,-2.501718492432929,2.3379218559408295,-1.68,1.67
325.1,13.95,-1.7806034646141133,1.5005810474496861,-1.24,1.01
325.1,13.95,-1.7806034646141133,1.5005810474496861,-1.24,1.02
325.1,14.01,-1.7959534234904724,1.513517031135413,-1.24,1.02
325.1,13.89,-1.7653193853895843,1.4877005830072463,-1.25,1.02
325.1,14.01,-1.7959534234904724,1.513517031135413,-1.25,1.03
325.1,14.01,-1.7959534234904724,1.513517031135413,-1.25,1.02
325.1,14.07,-1.8113692620186608,1.5265085340644255,-1.26,1.03
325.1,14.13,-1.8268509801986799,1.5395555562367251,-1.25,1.03
325.1,14.07,-1.8113692620186608,1.5265085340644255,-1.25,1.03
325.1,14.07,-1.8113692620186608,1.5265085340644255,-1.26,1.03
325.1,14.19,-1.8423985780305283,1.5526580976523106,-1.25,1.02
325.1,14.19,-1.8423985780305283,1.5526580976523106,-1.25,1.02
325.1,14.25,-1.8580120555142066,1.5658161583111827,-1.25,1.03
325.1,14.31,-1.8736914126497148,1.5790297382133411,-1.26,1.03
325.1,14.31,-1.8736914126497148,1.5790297382133411,-1.26,1.04
325.1,14.37,-1.889436649437053,1.5922988373587856,-1.27,1.04
325.1,14.25,-1.8580120555142066,1.5658161583111827,-1.27,1.04
325.1,14.31,-1.8736914126497148,1.5790297382133411,-1.28,1.05
325.1,14.37,-1.889436649437053,1.5922988373587856,-1.29,1.05
325.1,14.31,-1.8736914126497148,1.5790297382133411,-1.28,1.05
325.3,16.01,-2.3340820791437937,1.9589837628252604,-1.54,1.39
325.3,15.96,-2.3195259432671635,1.946766868618071,-1.55,1.39
325.3,15.91,-2.3050153380000946,1.9345881880305476,-1.55,1.39
325.3,15.85,-2.2876627120842326,1.9200242133034782,-1.54,1.39
325.3,15.91,-2.3050153380000946,1.9345881880305476,-1.54,1.38
325.3,15.91,-2.3050153380000946,1.9345881880305476,-1.54,1.39
325.3,15.91,-2.3050153380000946,1.9345881880305476,-1.54,1.39
325.3,15.85,-2.2876627120842326,1.9200242133034782,-1.55,1.39
325.3,15.8,-2.2732522741581973,1.90792960267922,-1.55,1.39
325.3,15.91,-2.3050153380000946,1.9345881880305476,-1.55,1.39
325.3,15.85,-2.2876627120842326,1.9200242133034782,-1.55,1.39
325.3,15.96,-2.3195259432671635,1.946766868618071,-1.55,1.39
325.3,15.91,-2.3050153380000946,1.9345881880305476,-1.55,1.39
325.3,15.96,-2.3195259432671635,1.946766868618071,-1.54,1.39
325.3,16.12,-2.366265845818034,1.985995442022301,-1.54,1.39
325.3,16.06,-2.348683745629984,1.971238870652115,-1.55,1.39
325.3,16.06,-2.348683745629984,1.971238870652115,-1.55,1.4
325.3,16.01,-2.3340820791437937,1.9589837628252604,-1.56,1.4
325.3,15.91,-2.3050153380000946,1.9345881880305476,-1.56,1.4
325.3,15.91,-2.3050153380000946,1.9345881880305476,-1.55,1.39
330.0,14.13,-1.5984300386944121,1.209527141266881,-1.04,0.79
330.0,14.07,-1.58488408247917,1.199276957461445,-1.03,0.79
330.0,14.07,-1.58488408247917,1.199276957461445,-1.03,0.79
330.0,14.19,-1.6120336372765274,1.2198209428757443,-1.04,0.79
330.0,14.13,-1.5984300386944121,1.209527141266881,-1.04,0.79
330.0,14.07,-1.58488408247917,1.199276957461445,-1.04,0.79
330.0,14.07,-1.58488408247917,1.199276957461445,-1.04,0.79
330.0,14.13,-1.5984300386944121,1.209527141266881,-1.04,0.79
330.0,14.13,-1.5984300386944121,1.209527141266881,-1.04,0.79
330.0,14.07,-1.58488408247917,1.199276957461445,-1.03,0.79
330.0,14.25,-1.625694878225516,1.2301583622880352,-1.03,0.79
330.0,14.37,-1.6531902872241135,1.2509640545228988,-1.03,0.79
330.0,14.31,-1.6394137615413782,1.2405393995037532,-1.04,0.79
330.0,14.25,-1.625694878225516,1.2301583622880352,-1.03,0.79
330.0,14.19,-1.6120336372765274,1.2198209428757443,-1.03,0.79
330.0,14.01,-1.5713957686308013,1.1890703914594363,-1.03,0.79
330.0,14.13,-1.5984300386944121,1.209527141266881,-1.04,0.79
330.0,14.13,-1.5984300386944121,1.209527141266881,-1.02,0.79
330.0,14.13,-1.5984300386944121,1.209527141266881,-1.02,0.85
330.0,14.19,-1.6120336372765274,1.2198209428757443,-0.94,0.87
330.3,15.8,-1.9815507335694629,1.4876885131142115,-1.32,1.07
330.3,15.85,-1.994112037991325,1.4971191615359518,-1.32,1.07
330.3,15.91,-2.009237991676191,1.508475271256311,-1.32,1.08
330.3,15.85,-1.994112037991325,1.4971191615359518,-1.33,1.08
330.3,15.96,-2.0218866100624395,1.5179714723685025,-1.32,1.08
330.3,15.91,-2.009237991676191,1.508475271256311,-1.32,1.08
330.3,16.01,-2.034574916614317,1.527497470158172,-1.32,1.08
330.3,15.96,-2.0218866100624395,1.5179714723685025,-1.32,1.07
330.3,15.91,-2.009237991676191,1.508475271256311,-1.31,1.07
330.3,15.96,-2.0218866100624395,1.5179714723685025,-1.32,1.08
330.3,16.01,-2.034574916614317,1.527497470158172,-1.32,1.08
330.3,15.96,-2.0218866100624395,1.5179714723685025,-1.31,1.07
330.3,15.96,-2.0218866100624395,1.5179714723685025,-1.31,1.07
330.3,15.91,-2.009237991676191,1.508475271256311,-1.32,1.07
330.3,15.91,-2.009237991676191,1.508475271256311,-1.32,1.07
330.3,15.91,-2.009237991676191,1.508475271256311,-1.31,1.07
330.3,15.91,-2.009237991676191,1.508475271256311,-1.31,1.07
330.3,15.85,-1.994112037991325,1.4971191615359518,-1.31,1.07
330.3,15.85,-1.994112037991325,1.4971191615359518,-1.31,1.08
330.3,15.91,-2.009237991676191,1.508475271256311,-1.32,1.08
335.1,14.13,-1.41544578815153,0.8901512731313086,-0.82,0.59
335.1,14.25,-1.4395894174281982,0.9053348163786291,-0.82,0.59
335.1,14.19,-1.4274920809830174,0.8977269944978362,-0.82,0.58
335.1,14.07,-1.4034505389337346,0.8826076522790455,-0.82,0.58
335.1,14.19,-1.4274920809830174,0.8977269944978362,-0.82,0.59
335.1,14.19,-1.4274920809830174,0.8977269944978362,-0.82,0.58
335.1,14.13,-1.41544578815153,0.8901512731313086,-0.82,0.59
335.1,14.13,-1.41544578815153,0.8901512731313086,-0.82,0.59
335.1,14.07,-1.4034505389337346,0.8826076522790455,-0.82,0.59
335.1,14.19,-1.4274920809830174,0.8977269944978362,-0.82,0.59
335.1,14.19,-1.4274920809830174,0.8977269944978362,-0.83,0.59
335.1,14.19,-1.4274920809830174,0.8977269944978362,-0.83,0.59
335.1,14.13,-1.41544578815153,0.8901512731313086,-0.83,0.59
335.1,14.13,-1.41544578815153,0.8901512731313086,-0.83,0.59
335.1,14.19,-1.4274920809830174,0.8977269944978362,-0.83,0.59
335.1,14.19,-1.4274920809830174,0.8977269944978362,-0.83,0.59
335.1,14.31,-1.4517377974870715,0.9129747387736868,-0.83,0.59
335.1,14.31,-1.4517377974870715,0.9129747387736868,-0.83,0.59
335.1,14.37,-1.4639372211596373,0.9206467616830095,-0.82,0.59
335.1,14.31,-1.4517377974870715,0.9129747387736868,-0.82,0.59
335.1,13.95,-1.3796131713392228,0.8676167121173144,-0.86,0.58
335.1,13.95,-1.3796131713392228,0.8676167121173144,-0.86,0.58
335.1,14.13,-1.41544578815153,0.8901512731313086,-0.86,0.58
335.1,14.19,-1.4274920809830174,0.8977269944978362,-0.86,0.58
335.1,14.25,-1.4395894174281982,0.9053348163786291,-0.87,0.58
335.1,14.25,-1.4395894174281982,0.9053348163786291,-0.87,0.58
335.1,14.19,-1.4274920809830174,0.8977269944978362,-0.87,0.58
335.1,14.25,-1.4395894174281982,0.9053348163786291,-0.87,0.68
335.1,14.13,-1.41544578815153,0.8901512731313086,-0.87,0.68
335.1,14.13,-1.41544578815153,0.8901512731313086,-0.99,0.68
335.1,14.25,-1.4395894174281982,0.9053348163786291,-0.99,0.6
335.1,14.31,-1.4517377974870715,0.9129747387736868,-0.93,0.57
335.1,14.31,-1.4517377974870715,0.9129747387736868,-0.89,0.57
335.1,14.37,-1.4639372211596373,0.9206467616830095,-0.88,0.57
335.1,14.19,-1.4274920809830174,0.8977269944978362,-0.88,0.57
335.1,14.19,-1.4274920809830174,0.8977269944978362,-0.87,0.57
335.1,14.19,-1.4274920809830174,0.8977269944978362,-0.86,0.58
335.1,14.13,-1.41544578815153,0.8901512731313086,-0.86,0.58
335.1,14.07,-1.4034505389337346,0.8826076522790455,-0.86,0.57
335.1,14.25,-1.4395894174281982,0.9053348163786291,-0.86,0.57
335.4,15.74,-1.7486738693860953,1.0828602446257631,-1.02,0.79
335.4,15.85,-1.7732007137580679,1.0980484081601427,-1.03,0.8
335.4,15.96,-1.7978983686954677,1.1133423455462972,-1.03,0.8
335.4,16.01,-1.8091810417878151,1.1203291018298467,-1.03,0.8
335.4,15.85,-1.7732007137580679,1.0980484081601427,-1.03,0.8
335.4,15.96,-1.7978983686954677,1.1133423455462972,-1.03,0.8
335.4,16.01,-1.8091810417878151,1.1203291018298467,-1.03,0.8
335.4,16.01,-1.8091810417878151,1.1203291018298467,-1.03,0.8
335.4,15.96,-1.7978983686954677,1.1133423455462972,-1.03,0.8
335.4,15.85,-1.7732007137580679,1.0980484081601427,-1.04,0.8
335.4,15.91,-1.7866509870422578,1.106377443364354,-1.03,0.8
335.4,15.96,-1.7978983686954677,1.1133423455462972,-1.03,0.8
335.4,15.96,-1.7978983686954677,1.1133423455462972,-1.03,0.8
335.4,15.96,-1.7978983686954677,1.1133423455462972,-1.03,0.8
335.4,15.96,-1.7978983686954677,1.1133423455462972,-1.03,0.8
335.4,15.96,-1.7978983686954677,1.1133423455462972,-1.03,0.8
335.4,15.96,-1.7978983686954677,1.1133423455462972,-1.02,0.8
335.4,16.06,-1.8204990063192998,1.1273377122150021,-1.03,0.8
335.4,16.01,-1.8091810417878151,1.1203291018298467,-1.02,0.8
335.4,16.06,-1.8204990063192998,1.1273377122150021,-1.02,0.8
340.0,14.19,-1.4134806231473835,0.6348636986751972,-0.68,0.41
340.0,14.31,-1.437488357361366,0.6456467534198471,-0.68,0.41
340.0,14.31,-1.437488357361366,0.6456467534198471,-0.68,0.41
340.0,14.25,-1.4254592189552022,0.6402438754635804,-0.68,0.41
340.0,14.13,-1.4015525699379103,0.6295062230546977,-0.68,0.41
340.0,14.19,-1.4134806231473835,0.6348636986751972,-0.68,0.41
340.0,14.13,-1.4015525699379103,0.6295062230546977,-0.68,0.41
340.0,14.19,-1.4134806231473835,0.6348636986751972,-0.68,0.41
340.0,14.25,-1.4254592189552022,0.6402438754635804,-0.69,0.41
340.0,14.13,-1.4015525699379103,0.6295062230546977,-0.69,0.42
340.0,14.13,-1.4015525699379103,0.6295062230546977,-0.69,0.41
340.0,14.13,-1.4015525699379103,0.6295062230546977,-0.68,0.41
340.0,14.19,-1.4134806231473835,0.6348636986751972,-0.69,0.41
340.0,14.25,-1.4254592189552022,0.6402438754635804,-0.69,0.41
340.0,14.37,-1.449568038365875,0.6510723325439971,-0.69,0.41
340.0,14.43,-1.461698261968729,0.6565206128360307,-0.69,0.41
340.0,14.37,-1.449568038365875,0.6510723325439971,-0.69,0.41
340.0,14.37,-1.449568038365875,0.6510723325439971,-0.69,0.41
340.0,14.37,-1.449568038365875,0.6510723325439971,-0.69,0.41
340.0,14.31,-1.437488357361366,0.6456467534198471,-0.69,0.41
340.1,13.89,-1.3559914767166599,0.6037583786799281,-0.7,0.42
340.1,14.13,-1.4032556255162854,0.6248028515537878,-0.7,0.42
340.1,14.01,-1.3795223430890642,0.614235552005779,-0.69,0.42
340.1,14.19,-1.4151981727504517,0.6301202986611014,-0.69,0.42
340.1,14.25,-1.4271913239983223,0.6354602773239544,-0.69,0.42
340.1,14.19,-1.4151981727504517,0.6301202986611014,-0.69,0.42
340.1,14.19,-1.4151981727504517,0.6301202986611014,-0.69,0.42
340.1,14.31,-1.4392350792598971,0.640822787542347,-0.69,0.42
340.1,14.19,-1.4151981727504517,0.6301202986611014,-0.69,0.42
340.1,14.25,-1.4271913239983223,0.6354602773239544,-0.69,0.42
340.1,14.25,-1.4271913239983223,0.6354602773239544,-0.69,0.43
340.1,14.25,-1.4271913239983223,0.6354602773239544,-0.69,0.43
340.1,14.19,-1.4151981727504517,0.6301202986611014,-0.69,0.42
340.1,14.13,-1.4032556255162854,0.6248028515537878,-0.69,0.42
340.1,14.19,-1.4151981727504517,0.6301202986611014,-0.69,0.42
340.1,14.13,-1.4032556255162854,0.6248028515537878,-0.69,0.42
340.1,14.13,-1.4032556255162854,0.6248028515537878,-0.69,0.42
340.1,14.07,-1.3913636822958226,0.6195079360020136,-0.69,0.42
340.1,14.01,-1.3795223430890642,0.614235552005779,-0.69,0.42
340.1,14.25,-1.4271913239983223,0.6354602773239544,-0.69,0.42
340.4,15.91,-1.7861173066731202,0.7744514957345625,-0.86,0.62
340.4,15.96,-1.7973613286848353,0.7793268472204427,-0.84,0.62
340.4,16.01,-1.808640631593983,0.7842174963262974,-0.83,0.61
340.4,16.06,-1.8199552154005623,0.7891234430521263,-0.83,0.61
340.4,16.06,-1.8199552154005623,0.7891234430521263,-0.83,0.61
340.4,16.01,-1.808640631593983,0.7842174963262974,-0.83,0.61
340.4,15.96,-1.7973613286848353,0.7793268472204427,-0.83,0.61
340.4,15.91,-1.7861173066731202,0.7744514957345625,-0.82,0.61
340.4,16.01,-1.808640631593983,0.7842174963262974,-0.82,0.61
340.4,15.91,-1.7861173066731202,0.7744514957345625,-0.82,0.6
340.4,15.96,-1.7973613286848353,0.7793268472204427,-0.82,0.6
340.4,15.96,-1.7973613286848353,0.7793268472204427,-0.82,0.6
340.4,16.01,-1.808640631593983,0.7842174963262974,-0.82,0.6
340.4,15.96,-1.7973613286848353,0.7793268472204427,-0.82,0.6
340.4,15.96,-1.7973613286848353,0.7793268472204427,-0.81,0.6
340.4,15.96,-1.7973613286848353,0.7793268472204427,-0.82,0.6
340.4,15.91,-1.7861173066731202,0.7744514957345625,-0.82,0.6
340.4,16.06,-1.8199552154005623,0.7891234430521263,-0.82,0.61
340.4,16.12,-1.8335792867530696,0.7950307719814881,-0.82,0.6
340.4,16.01,-1.808640631593983,0.7842174963262974,-0.82,0.6
344.9,14.19,-1.56632992906268,0.43587117792835167,-0.53,0.29
344.9,14.13,-1.5531120140580525,0.4321929565805215,-0.53,0.29
344.9,14.19,-1.56632992906268,0.43587117792835167,-0.53,0.29
344.9,14.19,-1.56632992906268,0.43587117792835167,-0.53,0.29
344.9,14.13,-1.5531120140580525,0.4321929565805215,-0.53,0.29
344.9,14.19,-1.56632992906268,0.43587117792835167,-0.53,0.29
344.9,14.13,-1.5531120140580525,0.4321929565805215,-0.53,0.29
344.9,14.13,-1.5531120140580525,0.4321929565805215,-0.52,0.29
344.9,14.07,-1.5399501071678512,0.42853032091636833,-0.52,0.29
344.9,14.07,-1.5399501071678512,0.42853032091636833,-0.52,0.29
344.9,14.07,-1.5399501071678512,0.42853032091636833,-0.52,0.29
344.9,14.01,-1.5268442083920761,0.4248832709358925,-0.52,0.28
